query,runtime (ms),db,engine
SELECT COUNT( * ) FROM CONTINENTS AS CONTINENTSalias0 ;,0.3070831298828125,car_1
"SELECT MODEL_LISTalias0.MAKER , MODEL_LISTalias0.MODEL FROM MODEL_LIST AS MODEL_LISTalias0 ;",0.03314018249511719,car_1
"SELECT COUNTRIESalias0.COUNTRYID , COUNTRIESalias0.COUNTRYNAME FROM COUNTRIES AS COUNTRIESalias0 JOIN CAR_MAKERS AS CAR_MAKERSalias0 ON COUNTRIESalias0.COUNTRYID = CAR_MAKERSalias0.COUNTRY GROUP BY COUNTRIESalias0.COUNTRYID HAVING COUNT( * ) >= 1 ;",0.06985664367675781,car_1
SELECT COUNT( * ) FROM CARS_DATA AS CARS_DATAalias0 WHERE CARS_DATAalias0.HORSEPOWER > 150 ;,0.1010894775390625,car_1
"SELECT AVG( CARS_DATAalias0.WEIGHT ) , CARS_DATAalias0.YEAR FROM CARS_DATA AS CARS_DATAalias0 GROUP BY CARS_DATAalias0.YEAR ;",0.19216537475585938,car_1
"SELECT COUNTRIESalias0.COUNTRYNAME FROM COUNTRIES AS COUNTRIESalias0 JOIN CONTINENTS AS CONTINENTSalias0 ON COUNTRIESalias0.CONTINENT = CONTINENTSalias0.CONTID JOIN CAR_MAKERS AS CAR_MAKERSalias0 ON COUNTRIESalias0.COUNTRYID = CAR_MAKERSalias0.COUNTRY WHERE CONTINENTSalias0.CONTINENT = ""europe"" GROUP BY COUNTRIESalias0.COUNTRYNAME HAVING COUNT( * ) >= 3 ;",0.13685226440429688,car_1
"SELECT CARS_DATAalias0.HORSEPOWER , CAR_NAMESalias0.MAKE FROM CAR_NAMES AS CAR_NAMESalias0 JOIN CARS_DATA AS CARS_DATAalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID WHERE CARS_DATAalias0.CYLINDERS = 3 ORDER BY CARS_DATAalias0.HORSEPOWER DESC LIMIT 1 ;",0.15687942504882812,car_1
SELECT CAR_NAMESalias0.MODEL FROM CAR_NAMES AS CAR_NAMESalias0 JOIN CARS_DATA AS CARS_DATAalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID ORDER BY CARS_DATAalias0.MPG DESC LIMIT 1 ;,0.15497207641601562,car_1
SELECT AVG( CARS_DATAalias0.HORSEPOWER ) FROM CARS_DATA AS CARS_DATAalias0 WHERE CARS_DATAalias0.YEAR < 1980 ;,0.11491775512695312,car_1
"SELECT AVG( CARS_DATAalias0.EDISPL ) FROM CAR_NAMES AS CAR_NAMESalias0 JOIN CARS_DATA AS CARS_DATAalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID WHERE CAR_NAMESalias0.MODEL = ""volvo"" ;",0.12326240539550781,car_1
"SELECT CARS_DATAalias0.CYLINDERS , MAX( CARS_DATAalias0.ACCELERATE ) FROM CARS_DATA AS CARS_DATAalias0 GROUP BY CARS_DATAalias0.CYLINDERS ;",0.17189979553222656,car_1
SELECT CAR_NAMESalias0.MODEL FROM CAR_NAMES AS CAR_NAMESalias0 GROUP BY MODEL ORDER BY COUNT( * ) DESC LIMIT 1 ;,0.30303001403808594,car_1
SELECT COUNT( * ) FROM CARS_DATA AS CARS_DATAalias0 WHERE CARS_DATAalias0.CYLINDERS > 4 ;,0.0820159912109375,car_1
SELECT COUNT( * ) FROM CARS_DATA AS CARS_DATAalias0 WHERE CARS_DATAalias0.YEAR = 1980 ;,0.080108642578125,car_1
"SELECT COUNT( * ) FROM CAR_MAKERS AS CAR_MAKERSalias0 JOIN MODEL_LIST AS MODEL_LISTalias0 ON MODEL_LISTalias0.MAKER = CAR_MAKERSalias0.ID WHERE CAR_MAKERSalias0.FULLNAME = ""American Motor Company"" ;",0.06389617919921875,car_1
"SELECT CAR_MAKERSalias0.FULLNAME , CAR_MAKERSalias0.ID FROM CAR_MAKERS AS CAR_MAKERSalias0 JOIN MODEL_LIST AS MODEL_LISTalias0 ON MODEL_LISTalias0.MAKER = CAR_MAKERSalias0.ID GROUP BY CAR_MAKERSalias0.ID HAVING COUNT( * ) > 3 ;",0.08273124694824219,car_1
"SELECT DISTINCT MODEL_LISTalias0.MODEL FROM CAR_NAMES AS CAR_NAMESalias0 JOIN MODEL_LIST AS MODEL_LISTalias0 ON MODEL_LISTalias0.MODEL = CAR_NAMESalias0.MODEL JOIN CAR_MAKERS AS CAR_MAKERSalias0 ON MODEL_LISTalias0.MAKER = CAR_MAKERSalias0.ID JOIN CARS_DATA AS CARS_DATAalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID WHERE CARS_DATAalias0.WEIGHT > 3500 OR CAR_MAKERSalias0.FULLNAME = ""General Motors"" ;",0.09298324584960938,car_1
SELECT DISTINCT CARS_DATAalias0.YEAR FROM CARS_DATA AS CARS_DATAalias0 WHERE CARS_DATAalias0.WEIGHT < 4000 AND CARS_DATAalias0.WEIGHT > 3000 ;,0.027179718017578125,car_1
SELECT CARS_DATAalias0.HORSEPOWER FROM CARS_DATA AS CARS_DATAalias0 ORDER BY CARS_DATAalias0.ACCELERATE DESC LIMIT 1 ;,0.06008148193359375,car_1
"SELECT CARS_DATAalias0.CYLINDERS FROM CARS_DATA AS CARS_DATAalias0 JOIN CAR_NAMES AS CAR_NAMESalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID WHERE CAR_NAMESalias0.MODEL = ""volvo"" ORDER BY CARS_DATAalias0.ACCELERATE ASC LIMIT 1 ;",0.07295608520507812,car_1
SELECT COUNT( * ) FROM CARS_DATA AS CARS_DATAalias0 WHERE CARS_DATAalias0.ACCELERATE > ( SELECT CARS_DATAalias1.ACCELERATE FROM CARS_DATA AS CARS_DATAalias1 ORDER BY CARS_DATAalias1.HORSEPOWER DESC LIMIT 1 ) ;,0.1163482666015625,car_1
"SELECT COUNT( * ) FROM ( SELECT COUNT( * ) , COUNTRIESalias0.COUNTRYID FROM COUNTRIES AS COUNTRIESalias0 JOIN CAR_MAKERS AS CAR_MAKERSalias0 ON COUNTRIESalias0.COUNTRYID = CAR_MAKERSalias0.COUNTRY GROUP BY COUNTRIESalias0.COUNTRYID HAVING COUNT( * ) > 2 ) ;",0.05602836608886719,car_1
SELECT CAR_NAMESalias0.MODEL FROM CAR_NAMES AS CAR_NAMESalias0 JOIN CARS_DATA AS CARS_DATAalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID WHERE CARS_DATAalias0.CYLINDERS = 4 ORDER BY CARS_DATAalias0.HORSEPOWER DESC LIMIT 1 ;,0.11706352233886719,car_1
"SELECT CAR_NAMESalias0.MAKE , CAR_NAMESalias0.MAKEID FROM CARS_DATA AS CARS_DATAalias0 JOIN CAR_NAMES AS CAR_NAMESalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID WHERE CARS_DATAalias0.CYLINDERS <= 3 AND CARS_DATAalias0.HORSEPOWER > ( SELECT MIN( CARS_DATAalias1.HORSEPOWER ) FROM CARS_DATA AS CARS_DATAalias1 ) ;",0.07486343383789062,car_1
SELECT CARS_DATAalias0.MPG FROM CARS_DATA AS CARS_DATAalias0 WHERE CYLINDERS = 8 OR YEAR < 1980 ORDER BY CARS_DATAalias0.MPG DESC LIMIT 1 ;,0.07081031799316406,car_1
"SELECT DISTINCT MODEL_LISTalias0.MODEL FROM MODEL_LIST AS MODEL_LISTalias0 JOIN CAR_NAMES AS CAR_NAMESalias0 ON MODEL_LISTalias0.MODEL = CAR_NAMESalias0.MODEL JOIN CARS_DATA AS CARS_DATAalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID JOIN CAR_MAKERS AS CAR_MAKERSalias0 ON MODEL_LISTalias0.MAKER = CAR_MAKERSalias0.ID WHERE CARS_DATAalias0.WEIGHT < 3500 AND CAR_MAKERSalias0.FULLNAME != ""Ford Motor Company"" ;",0.0667572021484375,car_1
SELECT COUNTRYNAME FROM COUNTRIES AS COUNTRIESalias0 EXCEPT SELECT COUNTRIESalias1.COUNTRYNAME FROM COUNTRIES AS COUNTRIESalias1 JOIN CAR_MAKERS AS CAR_MAKERSalias0 ON COUNTRIESalias1.COUNTRYID = CAR_MAKERSalias0.COUNTRY ;,0.04100799560546875,car_1
"SELECT CAR_MAKERSalias0.ID , CAR_MAKERSalias0.MAKER FROM CAR_MAKERS AS CAR_MAKERSalias0 JOIN MODEL_LIST AS MODEL_LISTalias0 ON MODEL_LISTalias0.MAKER = CAR_MAKERSalias0.ID GROUP BY CAR_MAKERSalias0.ID HAVING COUNT( * ) >= 2 INTERSECT SELECT CAR_MAKERSalias1.ID , CAR_MAKERSalias1.MAKER FROM CAR_MAKERS AS CAR_MAKERSalias1 JOIN MODEL_LIST AS MODEL_LISTalias1 ON MODEL_LISTalias1.MAKER = CAR_MAKERSalias1.ID JOIN CAR_NAMES AS CAR_NAMESalias0 ON MODEL_LISTalias1.MODEL = CAR_NAMESalias0.MODEL GROUP BY CAR_MAKERSalias1.ID HAVING COUNT( * ) > 3 ;",0.32401084899902344,car_1
"SELECT COUNTRIESalias0.COUNTRYID , COUNTRIESalias0.COUNTRYNAME FROM COUNTRIES AS COUNTRIESalias0 JOIN CAR_MAKERS AS CAR_MAKERSalias0 ON COUNTRIESalias0.COUNTRYID = CAR_MAKERSalias0.COUNTRY GROUP BY COUNTRIESalias0.COUNTRYID HAVING COUNT( * ) > 3 UNION SELECT COUNTRIESalias1.COUNTRYID , COUNTRIESalias1.COUNTRYNAME FROM COUNTRIES AS COUNTRIESalias1 JOIN CAR_MAKERS AS CAR_MAKERSalias1 ON COUNTRIESalias1.COUNTRYID = CAR_MAKERSalias1.COUNTRY JOIN MODEL_LIST AS MODEL_LISTalias0 ON MODEL_LISTalias0.MAKER = CAR_MAKERSalias1.ID WHERE MODEL_LISTalias0.MODEL = ""fiat"" ;",0.06604194641113281,car_1
SELECT WINEalias0.NAME FROM WINE AS WINEalias0 ORDER BY WINEalias0.SCORE LIMIT 1 ;,0.33211708068847656,wine_1
SELECT WINEalias0.WINERY FROM WINE AS WINEalias0 ORDER BY WINEalias0.SCORE LIMIT 1 ;,0.1537799835205078,wine_1
"SELECT WINEalias0.NAME FROM WINE AS WINEalias0 WHERE WINEalias0.YEAR = ""2008"" ;",0.02384185791015625,wine_1
"SELECT WINEalias0.APPELATION , WINEalias0.GRAPE FROM WINE AS WINEalias0 ;",0.0209808349609375,wine_1
"SELECT WINEalias0.NAME , WINEalias0.SCORE FROM WINE AS WINEalias0 ;",0.0209808349609375,wine_1
"SELECT APPELLATIONSalias0.AREA , APPELLATIONSalias0.COUNTY FROM APPELLATIONS AS APPELLATIONSalias0 ;",0.02002716064453125,wine_1
SELECT WINEalias0.PRICE FROM WINE AS WINEalias0 WHERE WINEalias0.YEAR < 2010 ;,0.0209808349609375,wine_1
SELECT WINEalias0.NAME FROM WINE AS WINEalias0 WHERE WINEalias0.SCORE > 90 ;,0.0209808349609375,wine_1
"SELECT DISTINCT WINEalias0.NAME FROM GRAPES AS GRAPESalias0 JOIN WINE AS WINEalias0 ON WINEalias0.GRAPE = GRAPESalias0.GRAPE WHERE GRAPESalias0.COLOR = ""Red"" ;",0.03886222839355469,wine_1
"SELECT DISTINCT WINEalias0.NAME FROM APPELLATIONS AS APPELLATIONSalias0 JOIN WINE AS WINEalias0 ON WINEalias0.APPELATION = APPELLATIONSalias0.APPELATION WHERE APPELLATIONSalias0.AREA = ""North Coast"" ;",0.03695487976074219,wine_1
"SELECT COUNT( * ) FROM WINE AS WINEalias0 WHERE WINEalias0.WINERY = ""Robert Biale"" ;",0.13017654418945312,wine_1
"SELECT COUNT( * ) FROM APPELLATIONS AS APPELLATIONSalias0 WHERE APPELLATIONSalias0.COUNTY = ""Napa"" ;",0.025987625122070312,wine_1
"SELECT AVG( WINEalias0.PRICE ) FROM APPELLATIONS AS APPELLATIONSalias0 JOIN WINE AS WINEalias0 ON WINEalias0.APPELATION = APPELLATIONSalias0.APPELATION WHERE APPELLATIONSalias0.COUNTY = ""Sonoma"" ;",0.3008842468261719,wine_1
"SELECT WINEalias0.NAME , WINEalias0.SCORE FROM GRAPES AS GRAPESalias0 JOIN WINE AS WINEalias0 ON WINEalias0.GRAPE = GRAPESalias0.GRAPE WHERE GRAPESalias0.COLOR = ""White"" ;",0.03600120544433594,wine_1
"SELECT MAX( WINEalias0.PRICE ) FROM APPELLATIONS AS APPELLATIONSalias0 JOIN WINE AS WINEalias0 ON WINEalias0.APPELATION = APPELLATIONSalias0.APPELATION WHERE APPELLATIONSalias0.AREA = ""Central Coast"" AND WINEalias0.YEAR < 2005 ;",0.13899803161621094,wine_1
"SELECT DISTINCT GRAPESalias0.GRAPE FROM GRAPES AS GRAPESalias0 JOIN WINE AS WINEalias0 ON WINEalias0.GRAPE = GRAPESalias0.GRAPE WHERE GRAPESalias0.COLOR = ""White"" AND WINEalias0.SCORE > 90 ;",0.04291534423828125,wine_1
"SELECT WINEalias0.NAME FROM GRAPES AS GRAPESalias0 JOIN WINE AS WINEalias0 ON WINEalias0.GRAPE = GRAPESalias0.GRAPE WHERE GRAPESalias0.COLOR = ""Red"" AND WINEalias0.PRICE > 50 ;",0.0438690185546875,wine_1
"SELECT WINEalias0.NAME FROM APPELLATIONS AS APPELLATIONSalias0 JOIN WINE AS WINEalias0 ON WINEalias0.APPELATION = APPELLATIONSalias0.APPELATION WHERE APPELLATIONSalias0.COUNTY = ""Monterey"" AND WINEalias0.PRICE < 50 ;",0.06914138793945312,wine_1
"SELECT COUNT( * ) , WINEalias0.GRAPE FROM WINE AS WINEalias0 GROUP BY WINEalias0.GRAPE ;",0.3561973571777344,wine_1
"SELECT AVG( WINEalias0.PRICE ) , WINEalias0.YEAR FROM WINE AS WINEalias0 GROUP BY WINEalias0.YEAR ;",0.35309791564941406,wine_1
"SELECT DISTINCT WINEalias0.NAME FROM WINE AS WINEalias0 WHERE WINEalias0.PRICE > ( SELECT MIN( WINEalias1.PRICE ) FROM WINE AS WINEalias1 WHERE WINEalias1.WINERY = ""John Anthony"" ) ;",0.1590251922607422,wine_1
SELECT DISTINCT WINEalias0.NAME FROM WINE AS WINEalias0 ORDER BY WINEalias0.NAME ;,0.41413307189941406,wine_1
SELECT DISTINCT WINEalias0.NAME FROM WINE AS WINEalias0 ORDER BY WINEalias0.PRICE ;,0.5178451538085938,wine_1
SELECT APPELLATIONSalias0.AREA FROM APPELLATIONS AS APPELLATIONSalias0 JOIN WINE AS WINEalias0 ON WINEalias0.APPELATION = APPELLATIONSalias0.APPELATION GROUP BY WINEalias0.APPELATION HAVING WINEalias0.YEAR < 2010 ORDER BY COUNT( * ) DESC LIMIT 1 ;,0.5548000335693359,wine_1
SELECT GRAPESalias0.COLOR FROM GRAPES AS GRAPESalias0 JOIN WINE AS WINEalias0 ON WINEalias0.GRAPE = GRAPESalias0.GRAPE GROUP BY WINEalias0.GRAPE ORDER BY AVG( WINEalias0.PRICE ) DESC LIMIT 1 ;,0.4420280456542969,wine_1
SELECT DISTINCT WINEalias0.NAME FROM WINE AS WINEalias0 WHERE WINEalias0.YEAR < 2000 OR WINEalias0.YEAR > 2010 ;,0.07510185241699219,wine_1
SELECT DISTINCT WINEalias0.WINERY FROM WINE AS WINEalias0 WHERE WINEalias0.PRICE BETWEEN 50 AND 100 ;,0.03695487976074219,wine_1
"SELECT AVG( WINEalias0.CASES ) , AVG( WINEalias0.PRICE ) FROM WINE AS WINEalias0 WHERE WINEalias0.GRAPE = ""Zinfandel"" AND WINEalias0.YEAR = 2009 ;",0.1430511474609375,wine_1
"SELECT MAX( WINEalias0.PRICE ) , MAX( WINEalias0.SCORE ) FROM WINE AS WINEalias0 WHERE WINEalias0.APPELATION = ""St. Helena"" ;",0.14901161193847656,wine_1
"SELECT MAX( WINEalias0.PRICE ) , MAX( WINEalias0.SCORE ) , WINEalias0.YEAR FROM WINE AS WINEalias0 GROUP BY WINEalias0.YEAR ;",0.40721893310546875,wine_1
"SELECT AVG( WINEalias0.PRICE ) , AVG( WINEalias0.SCORE ) , WINEalias0.APPELATION FROM WINE AS WINEalias0 GROUP BY WINEalias0.APPELATION ;",0.48804283142089844,wine_1
SELECT WINEalias0.WINERY FROM WINE AS WINEalias0 GROUP BY WINEalias0.WINERY HAVING COUNT( * ) >= 4 ;,0.3509521484375,wine_1
SELECT APPELLATIONSalias0.COUNTY FROM APPELLATIONS AS APPELLATIONSalias0 JOIN WINE AS WINEalias0 ON WINEalias0.APPELATION = APPELLATIONSalias0.APPELATION GROUP BY WINEalias0.APPELATION HAVING COUNT( * ) <= 3 ;,0.3590583801269531,wine_1
"SELECT WINEalias0.NAME FROM WINE AS WINEalias0 WHERE WINEalias0.YEAR < ( SELECT MIN( WINEalias1.YEAR ) FROM WINE AS WINEalias1 WHERE WINEalias1.WINERY = ""Brander"" ) ;",0.13828277587890625,wine_1
SELECT WINEalias0.NAME FROM WINE AS WINEalias0 WHERE WINEalias0.PRICE > ( SELECT MAX( WINEalias1.PRICE ) FROM WINE AS WINEalias1 WHERE WINEalias1.YEAR = 2006 ) ;,0.12803077697753906,wine_1
"SELECT WINEalias0.WINERY FROM GRAPES AS GRAPESalias0 JOIN WINE AS WINEalias0 ON WINEalias0.GRAPE = GRAPESalias0.GRAPE WHERE GRAPESalias0.COLOR = ""White"" GROUP BY WINEalias0.WINERY ORDER BY COUNT( * ) DESC LIMIT 3 ;",0.3209114074707031,wine_1
"SELECT WINEalias0.GRAPE , WINEalias0.WINERY , WINEalias0.YEAR FROM WINE AS WINEalias0 WHERE PRICE > 100 ORDER BY WINEalias0.YEAR ;",0.11515617370605469,wine_1
"SELECT WINEalias0.APPELATION , WINEalias0.GRAPE , WINEalias0.NAME FROM WINE AS WINEalias0 WHERE SCORE > 93 ORDER BY WINEalias0.NAME ;",0.1552104949951172,wine_1
"SELECT WINEalias0.APPELATION FROM WINE AS WINEalias0 WHERE WINEalias0.YEAR > 2008 EXCEPT SELECT APPELLATIONSalias0.APPELATION FROM APPELLATIONS AS APPELLATIONSalias0 WHERE APPELLATIONSalias0.AREA = ""Central Coast"" ;",0.13899803161621094,wine_1
"SELECT AVG( WINEalias0.PRICE ) FROM WINE AS WINEalias0 WHERE WINEalias0.APPELATION NOT IN ( SELECT APPELLATIONSalias0.APPELATION FROM APPELLATIONS AS APPELLATIONSalias0 JOIN WINE AS WINEalias1 ON WINEalias1.APPELATION = APPELLATIONSalias0.APPELATION WHERE APPELLATIONSalias0.COUNTY = ""Sonoma"" ) ;",0.9300708770751953,wine_1
SELECT APPELLATIONSalias0.COUNTY FROM APPELLATIONS AS APPELLATIONSalias0 JOIN WINE AS WINEalias0 ON WINEalias0.APPELATION = APPELLATIONSalias0.APPELATION WHERE WINEalias0.SCORE > 90 GROUP BY APPELLATIONSalias0.COUNTY ORDER BY COUNT( * ) DESC LIMIT 1 ;,0.23317337036132812,wine_1
SELECT COUNT( * ) FROM LIST AS LISTalias0 ;,0.15091896057128906,student_1
SELECT LASTNAME FROM LIST AS LISTalias0 WHERE CLASSROOM = 111 ;,0.031948089599609375,student_1
SELECT FIRSTNAME FROM LIST AS LISTalias0 WHERE CLASSROOM = 108 ;,0.025033950805664062,student_1
SELECT DISTINCT FIRSTNAME FROM LIST AS LISTalias0 WHERE CLASSROOM = 107 ;,0.030994415283203125,student_1
"SELECT DISTINCT LISTalias0.GRADE , classroom FROM LIST AS LISTalias0 ;",0.026941299438476562,student_1
SELECT DISTINCT LISTalias0.GRADE FROM LIST AS LISTalias0 WHERE classroom = 103 ;,0.02384185791015625,student_1
SELECT DISTINCT LISTalias0.GRADE FROM LIST AS LISTalias0 WHERE CLASSROOM = 105 ;,0.0209808349609375,student_1
SELECT DISTINCT CLASSROOM FROM LIST AS LISTalias0 WHERE LISTalias0.GRADE = 4 ;,0.022172927856445312,student_1
SELECT DISTINCT TEACHERSalias0.LASTNAME FROM LIST AS LISTalias0 JOIN TEACHERS AS TEACHERSalias0 ON TEACHERSalias0.CLASSROOM = LISTalias0.CLASSROOM WHERE LISTalias0.GRADE = 5 ;,0.06866455078125,student_1
SELECT DISTINCT TEACHERSalias0.FIRSTNAME FROM LIST AS LISTalias0 JOIN TEACHERS AS TEACHERSalias0 ON TEACHERSalias0.CLASSROOM = LISTalias0.CLASSROOM WHERE LISTalias0.GRADE = 1 ;,0.051021575927734375,student_1
SELECT FIRSTNAME FROM TEACHERS AS TEACHERSalias0 WHERE classroom = 110 ;,0.02002716064453125,student_1
SELECT LASTNAME FROM TEACHERS AS TEACHERSalias0 WHERE classroom = 109 ;,0.02002716064453125,student_1
"SELECT DISTINCT FIRSTNAME , LASTNAME FROM TEACHERS AS TEACHERSalias0 ;",0.023126602172851562,student_1
"SELECT DISTINCT FIRSTNAME , LASTNAME FROM LIST AS LISTalias0 ;",0.0209808349609375,student_1
"SELECT LISTalias0.FIRSTNAME , LISTalias0.LASTNAME FROM LIST AS LISTalias0 JOIN TEACHERS AS TEACHERSalias0 ON TEACHERSalias0.CLASSROOM = LISTalias0.CLASSROOM WHERE TEACHERSalias0.FIRSTNAME = ""OTHA"" AND TEACHERSalias0.LASTNAME = ""MOYER"" ;",0.04601478576660156,student_1
"SELECT TEACHERSalias0.FIRSTNAME , TEACHERSalias0.LASTNAME FROM LIST AS LISTalias0 JOIN TEACHERS AS TEACHERSalias0 ON TEACHERSalias0.CLASSROOM = LISTalias0.CLASSROOM WHERE LISTalias0.FIRSTNAME = ""EVELINA"" AND LISTalias0.LASTNAME = ""BROMLEY"" ;",0.04220008850097656,student_1
"SELECT TEACHERSalias0.LASTNAME FROM LIST AS LISTalias0 JOIN TEACHERS AS TEACHERSalias0 ON TEACHERSalias0.CLASSROOM = LISTalias0.CLASSROOM WHERE LISTalias0.FIRSTNAME = ""GELL"" AND LISTalias0.LASTNAME = ""TAMI"" ;",0.0362396240234375,student_1
"SELECT COUNT( * ) FROM LIST AS LISTalias0 JOIN TEACHERS AS TEACHERSalias0 ON TEACHERSalias0.CLASSROOM = LISTalias0.CLASSROOM WHERE TEACHERSalias0.FIRSTNAME = ""LORIA"" AND TEACHERSalias0.LASTNAME = ""ONDERSMA"" ;",0.03814697265625,student_1
