query,runtime (ms),db,engine
SELECT WINEalias0.NAME FROM WINE AS WINEalias0 ORDER BY WINEalias0.SCORE LIMIT 1 ;,0.2989768981933594,wine_1,sqlite
SELECT DISTINCT TEACHERSalias0.LASTNAME FROM LIST AS LISTalias0 JOIN TEACHERS AS TEACHERSalias0 ON TEACHERSalias0.CLASSROOM = LISTalias0.CLASSROOM WHERE LISTalias0.GRADE = 5 ;,0.04100799560546875,student_1,sqlite
SELECT DISTINCT TEACHERSalias0.FIRSTNAME FROM LIST AS LISTalias0 JOIN TEACHERS AS TEACHERSalias0 ON TEACHERSalias0.CLASSROOM = LISTalias0.CLASSROOM WHERE LISTalias0.GRADE = 1 ;,0.04887580871582031,student_1,sqlite
SELECT FIRSTNAME FROM TEACHERS AS TEACHERSalias0 WHERE classroom = 110 ;,0.01621246337890625,student_1,sqlite
SELECT LASTNAME FROM TEACHERS AS TEACHERSalias0 WHERE classroom = 109 ;,0.01621246337890625,student_1,sqlite
"SELECT DISTINCT FIRSTNAME , LASTNAME FROM TEACHERS AS TEACHERSalias0 ;",0.016927719116210938,student_1,sqlite
"SELECT DISTINCT FIRSTNAME , LASTNAME FROM LIST AS LISTalias0 ;",0.016927719116210938,student_1,sqlite
"SELECT LISTalias0.FIRSTNAME , LISTalias0.LASTNAME FROM LIST AS LISTalias0 JOIN TEACHERS AS TEACHERSalias0 ON TEACHERSalias0.CLASSROOM = LISTalias0.CLASSROOM WHERE TEACHERSalias0.FIRSTNAME = ""OTHA"" AND TEACHERSalias0.LASTNAME = ""MOYER"" ;",0.030994415283203125,student_1,sqlite
"SELECT TEACHERSalias0.FIRSTNAME , TEACHERSalias0.LASTNAME FROM LIST AS LISTalias0 JOIN TEACHERS AS TEACHERSalias0 ON TEACHERSalias0.CLASSROOM = LISTalias0.CLASSROOM WHERE LISTalias0.FIRSTNAME = ""EVELINA"" AND LISTalias0.LASTNAME = ""BROMLEY"" ;",0.029802322387695312,student_1,sqlite
"SELECT TEACHERSalias0.LASTNAME FROM LIST AS LISTalias0 JOIN TEACHERS AS TEACHERSalias0 ON TEACHERSalias0.CLASSROOM = LISTalias0.CLASSROOM WHERE LISTalias0.FIRSTNAME = ""GELL"" AND LISTalias0.LASTNAME = ""TAMI"" ;",0.028848648071289062,student_1,sqlite
"SELECT COUNT( * ) FROM LIST AS LISTalias0 JOIN TEACHERS AS TEACHERSalias0 ON TEACHERSalias0.CLASSROOM = LISTalias0.CLASSROOM WHERE TEACHERSalias0.FIRSTNAME = ""LORIA"" AND TEACHERSalias0.LASTNAME = ""ONDERSMA"" ;",0.028848648071289062,student_1,sqlite
"SELECT COUNT( * ) FROM LIST AS LISTalias0 JOIN TEACHERS AS TEACHERSalias0 ON TEACHERSalias0.CLASSROOM = LISTalias0.CLASSROOM WHERE LISTalias0.FIRSTNAME = ""CHRISSY"" AND LISTalias0.LASTNAME = ""NABOZNY"" ;",0.027179718017578125,student_1,sqlite
"SELECT DISTINCT LISTalias0.FIRSTNAME , LISTalias0.LASTNAME FROM LIST AS LISTalias0 JOIN TEACHERS AS TEACHERSalias0 ON TEACHERSalias0.CLASSROOM = LISTalias0.CLASSROOM WHERE LISTalias0.GRADE = 1 EXCEPT SELECT LISTalias1.FIRSTNAME , LISTalias1.LASTNAME FROM LIST AS LISTalias1 JOIN TEACHERS AS TEACHERSalias1 ON TEACHERSalias1.CLASSROOM = LISTalias1.CLASSROOM WHERE TEACHERSalias1.FIRSTNAME = ""OTHA"" AND TEACHERSalias1.LASTNAME = ""MOYER"" ;",0.07200241088867188,student_1,sqlite
"SELECT DISTINCT LISTalias0.LASTNAME FROM LIST AS LISTalias0 JOIN TEACHERS AS TEACHERSalias0 ON TEACHERSalias0.CLASSROOM = LISTalias0.CLASSROOM WHERE LISTalias0.GRADE = 3 AND TEACHERSalias0.FIRSTNAME != ""COVIN"" AND TEACHERSalias0.LASTNAME != ""JEROME"" ;",0.05888938903808594,student_1,sqlite
"SELECT COUNT( * ) , COUNT( DISTINCT CLASSROOM ) , LISTalias0.GRADE FROM LIST AS LISTalias0 GROUP BY LISTalias0.GRADE ;",0.06008148193359375,student_1,sqlite
"SELECT COUNT( DISTINCT LISTalias0.GRADE ) , classroom FROM LIST AS LISTalias0 GROUP BY classroom ;",0.054836273193359375,student_1,sqlite
SELECT classroom FROM LIST AS LISTalias0 GROUP BY classroom ORDER BY COUNT( * ) DESC LIMIT 1 ;,0.05602836608886719,student_1,sqlite
"SELECT COUNT( * ) , classroom FROM LIST AS LISTalias0 GROUP BY classroom ;",0.04506111145019531,student_1,sqlite
"SELECT COUNT( * ) , classroom FROM LIST AS LISTalias0 WHERE GRADE = ""0"" GROUP BY classroom ;",0.032901763916015625,student_1,sqlite
"SELECT TEACHERSalias0.FIRSTNAME , TEACHERSalias0.LASTNAME FROM LIST AS LISTalias0 JOIN TEACHERS AS TEACHERSalias0 ON TEACHERSalias0.CLASSROOM = LISTalias0.CLASSROOM GROUP BY TEACHERSalias0.FIRSTNAME , TEACHERSalias0.LASTNAME ORDER BY COUNT( * ) DESC LIMIT 1 ;",0.1049041748046875,student_1,sqlite
SELECT COUNT( * ) FROM AIRCRAFT AS AIRCRAFTalias0 ;,0.07486343383789062,flight_1,sqlite
"SELECT AIRCRAFTalias0.DISTANCE , AIRCRAFTalias0.NAME FROM AIRCRAFT AS AIRCRAFTalias0 ;",0.016689300537109375,flight_1,sqlite
SELECT AID FROM AIRCRAFT AS AIRCRAFTalias0 WHERE AIRCRAFTalias0.DISTANCE > 1000 ;,0.015974044799804688,flight_1,sqlite
SELECT COUNT( * ) FROM AIRCRAFT AS AIRCRAFTalias0 WHERE AIRCRAFTalias0.DISTANCE BETWEEN 1000 AND 5000 ;,0.019073486328125,flight_1,sqlite
"SELECT AIRCRAFTalias0.DISTANCE , AIRCRAFTalias0.NAME FROM AIRCRAFT AS AIRCRAFTalias0 WHERE AID = 12 ;",0.02002716064453125,flight_1,sqlite
"SELECT AVG( AIRCRAFTalias0.DISTANCE ) , MAX( AIRCRAFTalias0.DISTANCE ) , MIN( AIRCRAFTalias0.DISTANCE ) FROM AIRCRAFT AS AIRCRAFTalias0 ;",0.0209808349609375,flight_1,sqlite
"SELECT AID , AIRCRAFTalias0.NAME FROM AIRCRAFT AS AIRCRAFTalias0 ORDER BY AIRCRAFTalias0.DISTANCE DESC LIMIT 1 ;",0.02193450927734375,flight_1,sqlite
SELECT AIRCRAFTalias0.NAME FROM AIRCRAFT AS AIRCRAFTalias0 ORDER BY AIRCRAFTalias0.DISTANCE LIMIT 3 ;,0.02193450927734375,flight_1,sqlite
SELECT AIRCRAFTalias0.NAME FROM AIRCRAFT AS AIRCRAFTalias0 WHERE AIRCRAFTalias0.DISTANCE > ( SELECT AVG( AIRCRAFTalias1.DISTANCE ) FROM AIRCRAFT AS AIRCRAFTalias1 ) ;,0.0209808349609375,flight_1,sqlite
SELECT COUNT( * ) FROM EMPLOYEE AS EMPLOYEEalias0 ;,0.015020370483398438,flight_1,sqlite
"SELECT EMPLOYEEalias0.NAME , EMPLOYEEalias0.SALARY FROM EMPLOYEE AS EMPLOYEEalias0 ORDER BY EMPLOYEEalias0.SALARY ;",0.02288818359375,flight_1,sqlite
SELECT EID FROM EMPLOYEE AS EMPLOYEEalias0 WHERE EMPLOYEEalias0.SALARY > 100000 ;,0.015974044799804688,flight_1,sqlite
SELECT COUNT( * ) FROM EMPLOYEE AS EMPLOYEEalias0 WHERE EMPLOYEEalias0.SALARY BETWEEN 100000 AND 200000 ;,0.02002716064453125,flight_1,sqlite
"SELECT EMPLOYEEalias0.NAME , EMPLOYEEalias0.SALARY FROM EMPLOYEE AS EMPLOYEEalias0 WHERE EID = 242518965 ;",0.019073486328125,flight_1,sqlite
"SELECT AVG( EMPLOYEEalias0.SALARY ) , MAX( EMPLOYEEalias0.SALARY ) FROM EMPLOYEE AS EMPLOYEEalias0 ;",0.018835067749023438,flight_1,sqlite
"SELECT EID , EMPLOYEEalias0.NAME FROM EMPLOYEE AS EMPLOYEEalias0 ORDER BY EMPLOYEEalias0.SALARY DESC LIMIT 1 ;",0.0247955322265625,flight_1,sqlite
SELECT EMPLOYEEalias0.NAME FROM EMPLOYEE AS EMPLOYEEalias0 ORDER BY EMPLOYEEalias0.SALARY ASC LIMIT 3 ;,0.026226043701171875,flight_1,sqlite
SELECT EMPLOYEEalias0.NAME FROM EMPLOYEE AS EMPLOYEEalias0 WHERE EMPLOYEEalias0.SALARY > ( SELECT AVG( EMPLOYEEalias1.SALARY ) FROM EMPLOYEE AS EMPLOYEEalias1 ) ;,0.026226043701171875,flight_1,sqlite
"SELECT EID , EMPLOYEEalias0.SALARY FROM EMPLOYEE AS EMPLOYEEalias0 WHERE EMPLOYEEalias0.NAME = ""Mark Young"" ;",0.02288818359375,flight_1,sqlite
SELECT COUNT( * ) FROM FLIGHT AS FLIGHTalias0 ;,0.016927719116210938,flight_1,sqlite
"SELECT FLIGHTalias0.DESTINATION , FLIGHTalias0.ORIGIN , FLNO FROM FLIGHT AS FLIGHTalias0 ORDER BY FLIGHTalias0.ORIGIN ;",0.027894973754882812,flight_1,sqlite
"SELECT FLNO FROM FLIGHT AS FLIGHTalias0 WHERE FLIGHTalias0.ORIGIN = ""Los Angeles"" ;",0.019788742065429688,flight_1,sqlite
"SELECT FLIGHTalias0.ORIGIN FROM FLIGHT AS FLIGHTalias0 WHERE FLIGHTalias0.DESTINATION = ""Honolulu"" ;",0.0209808349609375,flight_1,sqlite
"SELECT FLIGHTalias0.ARRIVAL_DATE , FLIGHTalias0.DEPARTURE_DATE FROM FLIGHT AS FLIGHTalias0 WHERE FLIGHTalias0.DESTINATION = ""Honolulu"" AND FLIGHTalias0.ORIGIN = ""Los Angeles"" ;",0.025987625122070312,flight_1,sqlite
SELECT FLNO FROM FLIGHT AS FLIGHTalias0 WHERE FLIGHTalias0.DISTANCE > 2000 ;,0.02002716064453125,flight_1,sqlite
"SELECT AVG( FLIGHTalias0.PRICE ) FROM FLIGHT AS FLIGHTalias0 WHERE FLIGHTalias0.DESTINATION = ""Honolulu"" AND FLIGHTalias0.ORIGIN = ""Los Angeles"" ;",0.04100799560546875,flight_1,sqlite
"SELECT FLIGHTalias0.DESTINATION , FLIGHTalias0.ORIGIN FROM FLIGHT AS FLIGHTalias0 WHERE FLIGHTalias0.PRICE > 300 ;",0.02193450927734375,flight_1,sqlite
"SELECT FLIGHTalias0.DISTANCE , FLNO FROM FLIGHT AS FLIGHTalias0 ORDER BY FLIGHTalias0.PRICE DESC LIMIT 1 ;",0.028133392333984375,flight_1,sqlite
SELECT FLNO FROM FLIGHT AS FLIGHTalias0 ORDER BY FLIGHTalias0.DISTANCE ASC LIMIT 3 ;,0.025987625122070312,flight_1,sqlite
"SELECT AVG( FLIGHTalias0.DISTANCE ) , AVG( FLIGHTalias0.PRICE ) FROM FLIGHT AS FLIGHTalias0 WHERE FLIGHTalias0.ORIGIN = ""Los Angeles"" ;",0.027179718017578125,flight_1,sqlite
"SELECT COUNT( * ) , FLIGHTalias0.ORIGIN FROM FLIGHT AS FLIGHTalias0 GROUP BY FLIGHTalias0.ORIGIN ;",0.026941299438476562,flight_1,sqlite
"SELECT COUNT( * ) , FLIGHTalias0.DESTINATION FROM FLIGHT AS FLIGHTalias0 GROUP BY FLIGHTalias0.DESTINATION ;",0.02574920654296875,flight_1,sqlite
SELECT FLIGHTalias0.ORIGIN FROM FLIGHT AS FLIGHTalias0 GROUP BY ORIGIN ORDER BY COUNT( * ) DESC LIMIT 1 ;,0.030279159545898438,flight_1,sqlite
SELECT FLIGHTalias0.DESTINATION FROM FLIGHT AS FLIGHTalias0 GROUP BY DESTINATION ORDER BY COUNT( * ) LIMIT 1 ;,0.032901763916015625,flight_1,sqlite
SELECT AIRCRAFTalias0.NAME FROM FLIGHT AS FLIGHTalias0 JOIN AIRCRAFT AS AIRCRAFTalias0 ON FLIGHTalias0.AID = AIRCRAFTalias0.AID WHERE FLIGHTalias0.FLNO = 99 ;,0.032901763916015625,flight_1,sqlite
"SELECT FLIGHTalias0.FLNO FROM FLIGHT AS FLIGHTalias0 JOIN AIRCRAFT AS AIRCRAFTalias0 ON FLIGHTalias0.AID = AIRCRAFTalias0.AID WHERE AIRCRAFTalias0.NAME = ""Airbus A340-300"" ;",0.03600120544433594,flight_1,sqlite
"SELECT AIRCRAFTalias0.NAME , COUNT( * ) FROM FLIGHT AS FLIGHTalias0 JOIN AIRCRAFT AS AIRCRAFTalias0 ON FLIGHTalias0.AID = AIRCRAFTalias0.AID GROUP BY FLIGHTalias0.AID ;",0.03814697265625,flight_1,sqlite
SELECT AIRCRAFTalias0.NAME FROM FLIGHT AS FLIGHTalias0 JOIN AIRCRAFT AS AIRCRAFTalias0 ON FLIGHTalias0.AID = AIRCRAFTalias0.AID GROUP BY FLIGHTalias0.AID HAVING COUNT( * ) >= 2 ;,0.03790855407714844,flight_1,sqlite
SELECT COUNT( DISTINCT EID ) FROM CERTIFICATE AS CERTIFICATEalias0 ;,0.030040740966796875,flight_1,sqlite
SELECT EID FROM EMPLOYEE AS EMPLOYEEalias0 EXCEPT SELECT EID FROM CERTIFICATE AS CERTIFICATEalias0 ;,0.036716461181640625,flight_1,sqlite
"SELECT AIRCRAFTalias0.NAME FROM EMPLOYEE AS EMPLOYEEalias0 JOIN CERTIFICATE AS CERTIFICATEalias0 ON EMPLOYEEalias0.EID = CERTIFICATEalias0.EID JOIN AIRCRAFT AS AIRCRAFTalias0 ON CERTIFICATEalias0.AID = AIRCRAFTalias0.AID WHERE EMPLOYEEalias0.NAME = ""John Williams"" ;",0.041961669921875,flight_1,sqlite
"SELECT EMPLOYEEalias0.NAME FROM EMPLOYEE AS EMPLOYEEalias0 JOIN CERTIFICATE AS CERTIFICATEalias0 ON EMPLOYEEalias0.EID = CERTIFICATEalias0.EID JOIN AIRCRAFT AS AIRCRAFTalias0 ON CERTIFICATEalias0.AID = AIRCRAFTalias0.AID WHERE AIRCRAFTalias0.NAME = ""Boeing 737-800"" ;",0.03886222839355469,flight_1,sqlite
"SELECT EMPLOYEEalias0.NAME FROM EMPLOYEE AS EMPLOYEEalias0 JOIN CERTIFICATE AS CERTIFICATEalias0 ON EMPLOYEEalias0.EID = CERTIFICATEalias0.EID JOIN AIRCRAFT AS AIRCRAFTalias0 ON CERTIFICATEalias0.AID = AIRCRAFTalias0.AID WHERE AIRCRAFTalias0.NAME = ""Boeing 737-800"" INTERSECT SELECT EMPLOYEEalias1.NAME FROM EMPLOYEE AS EMPLOYEEalias1 JOIN CERTIFICATE AS CERTIFICATEalias1 ON EMPLOYEEalias1.EID = CERTIFICATEalias1.EID JOIN AIRCRAFT AS AIRCRAFTalias1 ON CERTIFICATEalias1.AID = AIRCRAFTalias1.AID WHERE AIRCRAFTalias1.NAME = ""Airbus A340-300"" ;",0.11014938354492188,flight_1,sqlite
"SELECT EMPLOYEEalias0.NAME FROM EMPLOYEE AS EMPLOYEEalias0 EXCEPT SELECT EMPLOYEEalias1.NAME FROM EMPLOYEE AS EMPLOYEEalias1 JOIN CERTIFICATE AS CERTIFICATEalias0 ON EMPLOYEEalias1.EID = CERTIFICATEalias0.EID JOIN AIRCRAFT AS AIRCRAFTalias0 ON CERTIFICATEalias0.AID = AIRCRAFTalias0.AID WHERE AIRCRAFTalias0.NAME = ""Boeing 737-800"" ;",0.07295608520507812,flight_1,sqlite
SELECT AIRCRAFTalias0.NAME FROM CERTIFICATE AS CERTIFICATEalias0 JOIN AIRCRAFT AS AIRCRAFTalias0 ON CERTIFICATEalias0.AID = AIRCRAFTalias0.AID GROUP BY CERTIFICATEalias0.AID ORDER BY COUNT( * ) DESC LIMIT 1 ;,0.07295608520507812,flight_1,sqlite
SELECT AIRCRAFTalias0.NAME FROM CERTIFICATE AS CERTIFICATEalias0 JOIN AIRCRAFT AS AIRCRAFTalias0 ON CERTIFICATEalias0.AID = AIRCRAFTalias0.AID WHERE AIRCRAFTalias0.DISTANCE > 5000 GROUP BY CERTIFICATEalias0.AID ORDER BY COUNT( * ) >= 5 ;,0.06079673767089844,flight_1,sqlite
"SELECT EMPLOYEEalias0.NAME , EMPLOYEEalias0.SALARY FROM EMPLOYEE AS EMPLOYEEalias0 JOIN CERTIFICATE AS CERTIFICATEalias0 ON EMPLOYEEalias0.EID = CERTIFICATEalias0.EID GROUP BY EMPLOYEEalias0.EID ORDER BY COUNT( * ) DESC LIMIT 1 ;",0.05793571472167969,flight_1,sqlite
SELECT EMPLOYEEalias0.NAME FROM EMPLOYEE AS EMPLOYEEalias0 JOIN CERTIFICATE AS CERTIFICATEalias0 ON EMPLOYEEalias0.EID = CERTIFICATEalias0.EID JOIN AIRCRAFT AS AIRCRAFTalias0 ON CERTIFICATEalias0.AID = AIRCRAFTalias0.AID WHERE AIRCRAFTalias0.DISTANCE > 5000 GROUP BY EMPLOYEEalias0.EID ORDER BY COUNT( * ) DESC LIMIT 1 ;,0.08082389831542969,flight_1,sqlite
SELECT COUNT( * ) FROM CONTINENTS AS CONTINENTSalias0 ;,0.08487701416015625,car_1,sqlite
